Id,Predicted
1872,51635.496
1873,145796.31
1874,77461.65
1875,275057.03
1876,62344.707
1877,40642.01
1878,64609.35
1879,98022.44
1880,38827.574
1881,98744.52
1882,117165.97
1883,95957.5
1884,161385.16
1885,93883.67
1886,142043.06
1887,65231.895
1888,120485.055
1889,38363.79
1890,234959.84
1891,98545.37
1892,35778.734
1893,99308.9
1894,38650.457
1895,51635.496
1896,100543.375
1897,221604.23
1898,17576.467
1899,93273.24
1900,146351.73
1901,116567.68
1902,45790.094
1903,51635.496
1904,45280.703
1905,38308.22
1906,50995.82
1907,301768.66
1908,74426.01
1909,28468.943
1910,46835.824
1911,78100.85
1912,98744.52
1913,45327.062
1914,222061.84
1915,70668.72
1916,35755.336
1917,96967.32
1918,38363.79
1919,66059.02
1920,133389.72
1921,68678.05
1922,103268.01
1923,89028.055
1924,100650.44
1925,54625.67
1926,38363.79
1927,38602.457
1928,38296.016
1929,222450.16
1930,50320.855
1931,47426.67
1932,39097.27
1933,190333.44
1934,216478.61
1935,43082.387
1936,92844.945
1937,148731.61
1938,75363.39
1939,164044.38
1940,38013.137
1941,37084.023
1942,97166.9
1943,93517.02
1944,99308.9
1945,94191.28
1946,93876.78
1947,86278.8
1948,50424.14
1949,41024.504
1950,75989.26
1951,68144.555
1952,42942.465
1953,154150.34
1954,46274.137
1955,36372.94
1956,140352.58
1957,276553.66
1958,15835.09
1959,94376.51
1960,41467.227
1961,17668.754
1962,35355.516
1963,77779.0
1964,46180.145
1965,93517.02
1966,56054.324
1967,38689.992
1968,93517.02
1969,317328.53
1970,75354.48
1971,117738.234
1972,268041.12
1973,113420.305
1974,48486.973
1975,95405.08
1976,35599.43
1977,42317.188
1978,262668.28
1979,68136.625
1980,83393.05
1981,32893.07
1982,44728.19
1983,44116.234
1984,53777.07
1985,64395.277
1986,35355.516
1987,203383.33
1988,80525.52
1989,54082.887
1990,17742.244
1991,147151.3
1992,88733.414
1993,82705.09
1994,94376.51
1995,202853.53
1996,68374.875
1997,51540.05
1998,71736.78
1999,99441.96
2000,43846.03
2001,86173.87
2002,93876.78
2003,55965.92
2004,42769.902
2005,92669.79
2006,88518.22
2007,44387.812
2008,45249.75
2009,119810.164
2010,55212.8
2011,157307.69
2012,170345.6
2013,38845.76
2014,95440.38
2015,99308.9
2016,229942.23
2017,108699.19
2018,157424.3
2019,192036.94
2020,51082.902
2021,52390.465
2022,60908.836
2023,32246.969
2024,68114.21
2025,45521.355
2026,60385.168
2027,169319.53
2028,67266.23
2029,40721.355
2030,56688.914
2031,99697.11
2032,31714.086
2033,45089.887
2034,35599.43
2035,51338.23
2036,43744.492
2037,70713.28
2038,31478.832
2039,70135.81
2040,60416.273
2041,106654.19
2042,51506.395
2043,38751.516
2044,128871.97
2045,289801.75
2046,45015.855
2047,53011.12
2048,108881.266
2049,16909.695
2050,39734.76
2051,86837.234
2052,37225.406
2053,40988.29
2054,210178.31
2055,76584.305
2056,90018.586
2057,40183.64
2058,44071.914
2059,92931.31
2060,42695.242
2061,41471.38
2062,66221.26
2063,216986.66
2064,30696.803
2065,128011.22
2066,49460.715
2067,66882.414
2068,217659.2
2069,48302.13
2070,56151.918
2071,37590.617
2072,30289.668
2073,48276.34
2074,49524.01
2075,116113.664
2076,85440.234
2077,93603.664
2078,58375.99
2079,41507.863
2080,38099.227
2081,38538.086
2082,74942.31
2083,81145.73
2084,43846.03
2085,38634.723
2086,46403.137
2087,144934.03
2088,198876.1
2089,32610.734
2090,76143.414
2091,45641.074
2092,83490.13
2093,93273.24
2094,186543.31
2095,71190.73
2096,61571.13
2097,40960.938
2098,203649.42
2099,102690.93
2100,110074.42
2101,77616.57
2102,96879.414
2103,78670.93
2104,160489.42
2105,246584.58
2106,39126.92
2107,127427.3
2108,61194.89
2109,89317.96
2110,92087.445
2111,56688.914
2112,40223.977
2113,40649.418
2114,66730.27
2115,44343.68
2116,90655.69
2117,81612.94
2118,67768.14
2119,40032.934
2120,110457.09
2121,112128.414
2122,203810.3
2123,62113.43
2124,154310.52
2125,124851.83
2126,43620.305
2127,58732.32
2128,61194.25
2129,43768.57
2130,80709.35
2131,39902.496
2132,101347.9
2133,39207.16
2134,35406.805
2135,128506.24
2136,57142.965
2137,58308.332
2138,49799.23
2139,66940.55
2140,46971.363
2141,48026.066
2142,95893.92
2143,98730.77
2144,221714.8
2145,170885.31
2146,32610.734
2147,76099.49
2148,40201.082
2149,35469.465
2150,81776.625
2151,50172.16
2152,174698.02
2153,44926.133
2154,95213.11
2155,42622.297
2156,87818.555
2157,84132.125
2158,42319.285
2159,36103.477
2160,268041.12
2161,74827.98
2162,66889.75
2163,71793.93
2164,140254.78
2165,46050.184
2166,50441.938
2167,87713.51
2168,58170.418
2169,75169.94
2170,37198.258
2171,286686.97
2172,64396.754
2173,123940.01
2174,44706.613
2175,52698.496
2176,41541.96
2177,93273.24
2178,38363.79
2179,34983.113
2180,139752.2
2181,99276.414
2182,28468.943
2183,50396.785
2184,76492.77
2185,63647.527
2186,90478.97
2187,43768.57
2188,44941.773
2189,56688.914
2190,90035.5
2191,28468.943
2192,102390.71
2193,152303.3
2194,44860.156
2195,132206.2
2196,91561.67
2197,42317.188
2198,52635.008
2199,79716.27
2200,73643.91
2201,106131.336
2202,63692.34
2203,277610.66
2204,51635.496
2205,146214.88
2206,56688.914
2207,39911.668
2208,215363.77
2209,71490.84
2210,40649.418
2211,51477.32
2212,177600.48
2213,134043.02
2214,45824.562
2215,246748.55
2216,81336.79
2217,53679.15
2218,17650.463
2219,74485.87
2220,28468.943
2221,259818.12
2222,34388.223
2223,64458.688
2224,43036.473
2225,195296.0
2226,71059.95
2227,76214.97
2228,96162.25
2229,51460.633
2230,207070.2
2231,142174.39
2232,87277.85
2233,56537.74
2234,58447.184
2235,174684.52
2236,52709.453
2237,105469.53
2238,68182.195
2239,94116.4
2240,45243.062
2241,36364.27
2242,162159.47
2243,45457.15
2244,135391.23
2245,67997.836
2246,157265.08
2247,37198.258
2248,97637.21
2249,52332.336
2250,48350.383
2251,124413.83
2252,115635.61
2253,172972.72
2254,98203.68
2255,54566.312
2256,90358.07
2257,69199.34
2258,109294.18
2259,30405.379
2260,61321.258
2261,40721.355
2262,136240.02
2263,131195.75
2264,210545.25
2265,67970.805
2266,43009.844
2267,32697.186
2268,67061.19
2269,106304.86
2270,47066.742
2271,45144.875
2272,16909.695
2273,49460.715
2274,114306.17
2275,89194.37
2276,17576.467
2277,123287.97
2278,65378.625
2279,47310.434
2280,285003.9
2281,46584.492
2282,46422.04
2283,47730.82
2284,73793.305
2285,22672.252
2286,40188.586
2287,36500.65
2288,144357.0
2289,53399.293
2290,42511.266
2291,117858.44
2292,43846.03
2293,28485.781
2294,114331.14
2295,104499.164
2296,17668.754
2297,45156.934
2298,93273.24
2299,31612.893
2300,93876.78
2301,91973.35
2302,56688.914
2303,46050.184
2304,15835.09
2305,87153.42
2306,135687.12
2307,85772.766
2308,249030.56
2309,40590.53
2310,131510.55
2311,63569.58
2312,43768.57
2313,90035.5
2314,119388.72
2315,72177.14
2316,52666.04
2317,43846.03
2318,74679.98
2319,53456.004
2320,45782.453
2321,119380.18
2322,284750.16
2323,98212.766
2324,44316.582
2325,31557.045
2326,136798.16
2327,87153.42
2328,171509.16
2329,103791.99
2330,60369.62
2331,53578.75
2332,63942.117
2333,42276.81
2334,49851.645
2335,58129.77
2336,28937.088
2337,29352.934
2338,124420.234
2339,196150.89
2340,39209.965
2341,56075.55
2342,47199.707
2343,55789.16
2344,79184.74
2345,123127.81
2346,97073.82
2347,134979.08
2348,136419.56
2349,33562.742
2350,57540.37
2351,74966.41
2352,91561.67
2353,80693.34
2354,17576.467
2355,113329.586
2356,92491.62
2357,35355.516
2358,42807.49
2359,28468.943
2360,65945.78
2361,71734.86
2362,71490.84
2363,118634.516
2364,75354.48
2365,35203.605
2366,50441.938
2367,155444.88
2368,129631.03
2369,78355.48
2370,92881.25
2371,47522.43
2372,45777.562
2373,144719.94
2374,103791.99
2375,79374.14
2376,80877.17
2377,43846.03
2378,47609.98
2379,67906.66
2380,33217.11
2381,56648.758
2382,77319.06
2383,210721.81
2384,47316.75
2385,93273.24
2386,46521.004
2387,40617.832
2388,53157.176
2389,49069.11
2390,41998.4
2391,68699.73
2392,46925.69
2393,73906.34
2394,164881.3
2395,81104.8
2396,103812.29
2397,60287.29
2398,94376.51
2399,36088.535
2400,69477.14
2401,84843.266
2402,102820.19
2403,93517.02
2404,34983.113
2405,51124.766
2406,97883.9
2407,89600.62
2408,58574.523
2409,41335.47
2410,253070.23
2411,45733.402
2412,40721.355
2413,90558.91
2414,48525.508
2415,107569.24
2416,40649.418
2417,210447.69
2418,154422.84
2419,66590.03
2420,149222.77
2421,57904.08
2422,180682.77
2423,123043.766
2424,100229.93
2425,88292.266
2426,28468.943
2427,35406.805
2428,38363.79
2429,97623.43
2430,142906.0
2431,87947.96
2432,134303.53
2433,35727.793
2434,91973.35
2435,64609.35
2436,206359.33
2437,81022.695
2438,66972.29
2439,72760.516
2440,86454.81
2441,60430.047
2442,141536.38
2443,98085.836
2444,33190.035
2445,121667.21
2446,51497.16
2447,43768.57
2448,64877.08
2449,136529.8
2450,52264.703
2451,66221.26
2452,109930.805
2453,75850.6
2454,190852.56
2455,64714.184
2456,15835.09
2457,160951.86
2458,215395.8
2459,66221.26
2460,64929.566
2461,215124.83
2462,55210.168
2463,67497.24
2464,89097.875
2465,84078.06
2466,86060.28
2467,98752.34
2468,93273.24
2469,38192.03
2470,106102.695
2471,175521.14
2472,69915.63
2473,16689.535
2474,216044.25
2475,44131.3
2476,104280.64
2477,58370.312
2478,130943.01
2479,172339.45
2480,172568.38
2481,93517.02
2482,63699.387
2483,48121.934
2484,100037.88
2485,46191.07
2486,76063.72
2487,57668.65
2488,41692.305
2489,47437.89
2490,32386.926
2491,17650.463
2492,164133.27
2493,77421.18
2494,139752.2
2495,94235.4
2496,120540.8
2497,16218.318
2498,116101.71
2499,32928.32
2500,38192.03
2501,123205.695
2502,64664.953
2503,88166.9
2504,151831.67
2505,47092.56
2506,32247.676
2507,89791.12
2508,116714.625
2509,143907.11
2510,56085.5
2511,35406.805
2512,82679.47
2513,192173.42
2514,119936.72
2515,65331.445
2516,72578.87
2517,95549.22
2518,53714.332
2519,55282.086
2520,147512.53
2521,90952.72
2522,38837.945
2523,65783.22
2524,64473.445
2525,90531.19
2526,79338.11
2527,91561.67
2528,67293.555
2529,73738.29
2530,83834.66
2531,92743.88
2532,86218.26
2533,160689.28
2534,169691.5
2535,42238.402
2536,44049.938
2537,37929.305
2538,78729.17
2539,96627.234
2540,43768.57
2541,130902.17
2542,36900.53
2543,160872.22
2544,35334.953
2545,34864.742
2546,45454.938
2547,122348.01
2548,38837.945
2549,40721.355
2550,57274.836
2551,38192.03
2552,101627.61
2553,39621.01
2554,131057.57
2555,35436.938
2556,185615.19
2557,134484.0
2558,46098.652
2559,65742.7
2560,41568.83
2561,74150.055
2562,35436.938
2563,63011.195
2564,44945.074
2565,100162.75
2566,43768.57
2567,107025.58
2568,175101.83
2569,153750.84
2570,46588.047
2571,297391.2
2572,86229.6
2573,88359.41
2574,170885.31
2575,76362.96
2576,148873.53
2577,41674.336
2578,69389.6
2579,38363.79
2580,144357.0
2581,132708.97
2582,58919.645
2583,47865.387
2584,40911.16
2585,71716.19
2586,88013.16
2587,93927.734
2588,80731.22
2589,35232.824
2590,49854.64
2591,31224.652
2592,45575.96
2593,271867.28
2594,202235.8
2595,34983.113
2596,96476.31
2597,113329.586
2598,44102.395
2599,30642.135
2600,46588.047
2601,73036.94
2602,85923.984
2603,28468.943
2604,70711.33
2605,39949.293
2606,100275.15
2607,118230.164
2608,66017.52
2609,52290.53
2610,78813.234
2611,164493.36
2612,95764.97
2613,80842.55
2614,41033.426
2615,33915.53
2616,90558.91
2617,76806.15
2618,82442.31
2619,161518.95
2620,81926.195
2621,30289.668
2622,127278.39
2623,136993.86
2624,58975.13
2625,34983.113
2626,125776.11
2627,124420.234
2628,34074.75
2629,64464.28
2630,38689.992
2631,88023.4
2632,93706.83
2633,37675.426
2634,69425.55
2635,35355.516
2636,225914.47
2637,60725.09
2638,65162.75
2639,45459.492
2640,81193.1
2641,86218.26
2642,127567.734
2643,66017.52
2644,55017.793
2645,93365.18
2646,48543.56
2647,345749.03
2648,60921.56
2649,55703.246
2650,36730.668
2651,95886.055
2652,56688.914
2653,117783.83
2654,34279.414
2655,32066.09
2656,39130.06
2657,91193.305
2658,93856.19
2659,30302.38
2660,40274.26
2661,47218.797
2662,75944.84
2663,89301.44
2664,42634.453
2665,45710.902
2666,41371.95
2667,110708.41
2668,51028.367
2669,95886.055
2670,132163.72
2671,170345.6
2672,114306.17
2673,105195.695
2674,93273.24
2675,97070.3
2676,106660.39
2677,181534.62
2678,31612.893
2679,46889.992
2680,48090.555
2681,45857.0
2682,35232.824
2683,67183.39
2684,47778.504
2685,150887.2
2686,63763.266
2687,94376.51
2688,271833.3
2689,88243.78
2690,44649.73
2691,40721.355
2692,104168.42
2693,32928.32
2694,170317.48
2695,90989.24
2696,43768.57
2697,48345.035
2698,39389.305
2699,82026.66
2700,35608.258
2701,54432.113
2702,44601.938
2703,43846.03
2704,108963.44
2705,81291.42
2706,62627.59
2707,136305.38
2708,48422.418
2709,78030.195
2710,43846.03
2711,86237.336
2712,149453.78
2713,38196.586
2714,71150.62
2715,40393.43
2716,36721.105
2717,58566.812
2718,73793.305
2719,39345.902
2720,91936.43
2721,85573.484
2722,49193.23
2723,70868.9
2724,52961.65
2725,63393.64
2726,44890.414
2727,43026.582
2728,61859.293
2729,43894.145
2730,157992.81
2731,17742.244
2732,35608.258
2733,62189.598
2734,51473.688
2735,219904.86
2736,73793.305
2737,77461.65
2738,91520.984
2739,147178.52
2740,43768.57
2741,60533.758
2742,107962.25
2743,249075.22
2744,52684.777
2745,45247.55
2746,86454.81
2747,74427.71
2748,80248.305
2749,38284.258
2750,62679.816
2751,226697.25
2752,165703.05
2753,62113.43
2754,55601.13
2755,40851.586
2756,116931.99
2757,46084.938
2758,145658.45
2759,106805.234
2760,40960.938
2761,49957.54
2762,131809.64
2763,52290.53
2764,110074.21
2765,136551.03
2766,48674.66
2767,39601.555
2768,89720.75
2769,73281.98
2770,42138.82
2771,120672.38
2772,57463.977
2773,49921.25
2774,44731.69
2775,251988.66
2776,58140.25
2777,115166.99
2778,88677.33
2779,105939.91
2780,62767.93
2781,77992.25
2782,127278.39
2783,106241.72
2784,44515.586
2785,210604.48
2786,31532.195
2787,46618.09
2788,46434.3
2789,46518.562
2790,16689.535
2791,61304.766
2792,40726.52
2793,43682.043
2794,33266.188
2795,45359.926
2796,326808.0
2797,45532.383
2798,40721.355
2799,83471.82
2800,55212.8
2801,105586.48
2802,90832.32
2803,45328.445
2804,42207.113
2805,62113.43
2806,62235.46
2807,47294.105
2808,41637.113
2809,43999.51
2810,47186.88
2811,38296.016
2812,188572.39
2813,123864.62
2814,64609.35
2815,40310.04
2816,136357.0
2817,95131.42
2818,203583.8
2819,136187.02
2820,42516.945
2821,253514.7
2822,47835.863
2823,31532.195
2824,64024.8
2825,49689.598
2826,67588.0
2827,47928.973
2828,39039.406
2829,28468.943
2830,30638.162
2831,116000.55
2832,54817.25
2833,52993.832
2834,102580.516
2835,29035.78
2836,131615.31
2837,74098.02
2838,38363.79
2839,16689.535
2840,74942.31
2841,71159.03
2842,61512.32
2843,101139.15
2844,108943.07
2845,39599.82
2846,120933.91
2847,185865.67
2848,37803.234
2849,78900.02
2850,32893.07
2851,100990.81
2852,95540.836
2853,72680.2
2854,136993.86
2855,72165.85
2856,110350.43
2857,137344.84
2858,124420.234
2859,45782.977
2860,214860.12
2861,46479.316
2862,37770.188
2863,154346.58
2864,75582.56
2865,40721.355
2866,82061.79
2867,29694.049
2868,78382.16
2869,107025.58
2870,40649.418
2871,53777.07
2872,64207.324
2873,42096.0
2874,65285.664
2875,45575.96
2876,47439.2
2877,44260.11
2878,29699.26
2879,62153.49
2880,43951.156
2881,175180.34
2882,81688.08
2883,172739.8
2884,140524.02
2885,40157.707
2886,18941.71
2887,71428.414
2888,50441.938
2889,80017.59
2890,51635.496
2891,54115.082
2892,61392.938
2893,44874.105
2894,35436.938
2895,109951.35
2896,83095.5
2897,127278.39
2898,116374.08
2899,210616.94
2900,46050.184
2901,45762.504
2902,46558.152
2903,40399.133
2904,70405.555
2905,39072.293
2906,47730.82
2907,48137.36
2908,70887.484
2909,89364.31
2910,138531.14
2911,42448.555
2912,127199.516
2913,160477.8
2914,321554.78
2915,70374.48
2916,81734.21
2917,111859.91
2918,120050.125
2919,35862.5
2920,123862.97
2921,162609.66
2922,43768.57
2923,82026.66
2924,132622.55
2925,73906.34
2926,94649.26
2927,144602.53
2928,45892.438
2929,118100.34
2930,49388.598
2931,43652.184
2932,37770.188
2933,100377.24
2934,99272.44
2935,39029.055
2936,79046.81
2937,43846.03
2938,194393.84
2939,16320.542
2940,91800.1
2941,139453.05
2942,61343.074
2943,54165.89
2944,83249.46
2945,59655.414
2946,49069.11
2947,44860.156
2948,65331.445
2949,139604.88
2950,128241.555
2951,39489.73
2952,16793.352
2953,45532.383
2954,39408.43
2955,168111.19
2956,68263.46
2957,168635.78
2958,123192.766
2959,93876.78
2960,28468.943
2961,32928.32
2962,70157.16
2963,188713.61
2964,47556.707
2965,38827.574
2966,38003.53
2967,74821.125
2968,59445.055
2969,90669.17
2970,50180.2
2971,97187.29
2972,87436.39
2973,74400.67
2974,32816.4
2975,50584.098
2976,88428.53
2977,164933.98
2978,48479.344
2979,56146.188
2980,49711.164
2981,41100.75
2982,36123.383
2983,35862.5
2984,38045.344
2985,246904.84
2986,17576.467
2987,49893.12
2988,208166.14
2989,107413.734
2990,42317.188
2991,110092.055
2992,229171.19
2993,90409.53
2994,89211.72
2995,66413.52
2996,44689.69
2997,42428.68
2998,106734.67
2999,49030.844
3000,46088.848
3001,164104.92
3002,188551.89
3003,35469.465
3004,43038.445
3005,56739.812
3006,86218.26
3007,49345.473
3008,66708.95
3009,246418.61
3010,77794.2
3011,38196.586
3012,83246.76
3013,155068.2
3014,38970.51
3015,154422.84
3016,44878.47
3017,67970.805
3018,29090.549
3019,61225.54
3020,73793.305
3021,59496.33
3022,45602.83
3023,97623.43
3024,65122.805
3025,44098.484
3026,19061.1
3027,54928.035
3028,85366.85
3029,161019.4
3030,201239.97
3031,57262.11
3032,124516.74
3033,47609.98
3034,86557.77
3035,81436.37
3036,51635.496
3037,139752.2
3038,113732.25
3039,122266.59
3040,159160.16
3041,50495.027
3042,38827.574
3043,135163.28
3044,76567.22
3045,39734.76
3046,38538.086
3047,64866.312
3048,110243.56
3049,99308.9
3050,50125.625
3051,46403.137
3052,86060.28
3053,55364.656
3054,151159.12
3055,91561.67
3056,54897.66
3057,43846.03
3058,56441.52
3059,57465.9
3060,74899.516
3061,151315.62
3062,52437.7
3063,43768.57
3064,117338.51
3065,49939.297
3066,142174.39
3067,49692.297
3068,108423.99
3069,41427.145
3070,154953.34
3071,87519.984
3072,75145.64
3073,55272.754
3074,30289.668
3075,87153.42
3076,35608.258
3077,93876.78
3078,182350.83
3079,295390.53
3080,68352.64
3081,34983.113
3082,243306.06
3083,96640.78
3084,175671.53
3085,40721.355
3086,120099.83
3087,39059.402
3088,103657.36
3089,64259.207
3090,124913.76
3091,73707.07
3092,75518.65
3093,48645.055
3094,43846.03
3095,251135.55
3096,105814.195
3097,290004.4
3098,43846.03
3099,82440.03
3100,39601.555
3101,137640.0
3102,83995.03
3103,144271.81
3104,43846.03
3105,45959.145
3106,50649.75
3107,51635.496
3108,64163.86
3109,320060.84
3110,28839.723
3111,61745.54
3112,38689.992
3113,44601.938
3114,191418.55
3115,73507.43
3116,49869.43
3117,97139.76
3118,50713.453
3119,114884.305
3120,268449.94
3121,65265.496
3122,139752.2
3123,54742.96
3124,75947.96
3125,73957.53
3126,49176.344
3127,33217.11
3128,36752.11
3129,94376.51
3130,73955.555
3131,67970.805
3132,41500.062
3133,63309.844
3134,154783.78
3135,107420.39
3136,52981.957
3137,299009.34
3138,72867.52
3139,62563.477
3140,195474.5
3141,84881.55
3142,50200.16
3143,17576.467
3144,38447.227
3145,41715.812
3146,82228.65
3147,100739.555
3148,40766.08
3149,146456.03
3150,81488.89
3151,64741.72
3152,35960.316
3153,44133.07
3154,31840.674
3155,169085.72
3156,33790.68
3157,30405.379
3158,120100.97
3159,220282.67
3160,62797.867
3161,61423.918
3162,46050.184
3163,47609.98
3164,108963.44
3165,38602.457
3166,32893.07
3167,28468.943
3168,34207.566
3169,73349.586
3170,93273.24
3171,75850.6
3172,91561.67
3173,55448.145
3174,46602.086
3175,45575.96
3176,40577.023
3177,108324.875
3178,46971.363
3179,33190.035
3180,83520.16
3181,35436.938
3182,86218.26
3183,202825.88
3184,76373.516
3185,132754.4
3186,91561.67
3187,66672.0
3188,187874.66
3189,38602.457
3190,88073.53
3191,111267.17
3192,44132.35
3193,173477.4
3194,74827.98
3195,90952.72
3196,60710.438
3197,77495.49
3198,93273.24
3199,32610.734
3200,122647.43
3201,18306.924
3202,38602.457
3203,93876.78
3204,136150.0
3205,56682.7
3206,102764.8
3207,43445.105
3208,31612.893
3209,47216.86
3210,69923.63
3211,48248.4
3212,108217.8
3213,38003.53
3214,29638.51
3215,36503.363
3216,85047.984
3217,44996.54
3218,599526.4
3219,160697.25
3220,87474.01
3221,28485.781
3222,69346.6
3223,124420.234
3224,51075.69
3225,184786.66
3226,175176.0
3227,127427.3
3228,46729.727
3229,62767.75
3230,300058.28
3231,80790.52
3232,93876.78
3233,45974.754
3234,35406.805
3235,48720.312
3236,45821.152
3237,43768.57
3238,47223.973
3239,78764.17
3240,49803.695
3241,17576.467
3242,86610.78
3243,58140.25
3244,219402.73
3245,38602.457
3246,48091.152
3247,93680.734
3248,77029.734
3249,62282.723
3250,35355.516
3251,80520.69
3252,57881.938
3253,111204.58
3254,46432.44
3255,43768.57
3256,115046.02
3257,109791.14
3258,34983.113
3259,59098.38
3260,50086.203
3261,45850.92
3262,41925.203
3263,224542.78
3264,52764.727
3265,77575.28
3266,43846.03
3267,103268.01
3268,43690.375
3269,160872.22
3270,96521.59
3271,44138.918
3272,149222.77
3273,178160.12
3274,41255.285
3275,51878.645
3276,93023.086
3277,199359.77
3278,266994.1
3279,97692.53
3280,238933.9
3281,92466.305
3282,64166.125
3283,141125.97
3284,132983.39
3285,53445.195
3286,114367.34
3287,46779.625
3288,66221.26
3289,67569.055
3290,105640.37
3291,151240.89
3292,101782.32
3293,79775.97
3294,105833.48
3295,43296.49
3296,95540.836
3297,66802.54
3298,74930.88
3299,93273.24
3300,44601.938
3301,55595.934
3302,92914.21
3303,46050.184
3304,40214.965
3305,78030.64
3306,56688.914
3307,120627.51
3308,64929.566
3309,144050.19
3310,41454.535
3311,159605.38
3312,35811.406
3313,46066.086
3314,169984.67
3315,69814.16
3316,63475.74
3317,34809.887
3318,27895.023
3319,35469.465
3320,121867.99
3321,35355.516
3322,44041.45
3323,58821.727
3324,245778.12
3325,132271.78
3326,118333.16
3327,80163.555
3328,79501.79
3329,76540.27
3330,127182.17
3331,48209.35
3332,42695.242
3333,74942.31
3334,131510.55
3335,38827.574
3336,48047.555
3337,51442.33
3338,48379.027
3339,140588.62
3340,36088.535
3341,86218.26
3342,145439.0
3343,148529.9
3344,38363.79
3345,54671.273
3346,67651.01
3347,96879.414
3348,43768.57
3349,239282.33
3350,74942.31
3351,120420.04
3352,78610.93
3353,117892.62
3354,81668.22
3355,45742.3
3356,53310.246
3357,57482.23
3358,59727.484
3359,40649.418
3360,58698.836
3361,73637.586
3362,251988.66
3363,40649.418
3364,42436.45
3365,99441.96
3366,94376.51
3367,38296.016
3368,122647.43
3369,156463.53
3370,124420.234
3371,116448.125
3372,438344.94
3373,37107.832
3374,65310.824
3375,111151.57
3376,90310.69
3377,47814.242
3378,29153.514
3379,42511.266
3380,71444.15
3381,71999.22
3382,115084.43
3383,86578.49
3384,38639.03
3385,44001.062
3386,47609.98
3387,53938.043
3388,74668.16
3389,100512.02
3390,56245.87
3391,17742.244
3392,43387.92
3393,165418.84
3394,68678.05
3395,57093.777
3396,44860.156
3397,75049.6
3398,162923.53
3399,199678.28
3400,99711.28
3401,62646.47
3402,15835.09
3403,35232.824
3404,44860.156
3405,164072.38
3406,45625.234
3407,90473.445
3408,168190.88
3409,79832.22
3410,93707.27
3411,69031.125
3412,139752.2
3413,95886.055
3414,35770.957
3415,49240.26
3416,34983.113
3417,43846.03
3418,72131.93
3419,116931.99
3420,155080.19
3421,310042.34
3422,98328.23
3423,36088.535
3424,225284.94
3425,39022.47
3426,99439.97
3427,87982.695
3428,29153.514
3429,126424.67
3430,36542.965
3431,79206.64
3432,65188.855
3433,38192.03
3434,50671.83
3435,39489.73
3436,38408.38
3437,79045.91
3438,85440.234
3439,40253.22
3440,95367.33
3441,93273.24
3442,65742.7
3443,37055.42
3444,56608.473
3445,50566.977
3446,29153.514
3447,166530.02
3448,43277.62
3449,100680.3
3450,45441.113
3451,47213.934
3452,57872.773
3453,78936.91
3454,89143.086
3455,129568.0
3456,83780.7
3457,67394.07
3458,88857.305
3459,105403.07
3460,70975.36
3461,38363.79
3462,74942.31
3463,93293.8
3464,82592.85
3465,220833.98
3466,70196.305
3467,90558.91
3468,71737.94
3469,107025.58
3470,191541.62
3471,45445.14
3472,54901.223
3473,60780.535
3474,43846.03
3475,181042.92
3476,44051.996
3477,243849.88
3478,42265.277
3479,150594.08
3480,91466.89
3481,124420.234
3482,43846.03
3483,129319.625
3484,44802.69
3485,64464.28
3486,53731.395
3487,69548.08
3488,43270.44
3489,113329.586
3490,134797.17
3491,97623.43
3492,104661.93
3493,261560.16
3494,164138.58
3495,94760.445
3496,99308.9
3497,48692.027
3498,147647.66
3499,33399.227
3500,33217.11
3501,67982.47
3502,29017.037
3503,109929.96
3504,70667.51
3505,37107.832
3506,40721.355
3507,45868.11
3508,206632.67
3509,121077.695
3510,131015.7
3511,104127.695
3512,110868.16
3513,83824.98
3514,107476.34
3515,49854.64
3516,73793.305
3517,53804.414
3518,38689.992
3519,68813.695
3520,103667.64
3521,100225.24
3522,107332.53
3523,47635.414
3524,78006.31
3525,82099.75
3526,118880.055
3527,49130.36
3528,53245.715
3529,99046.336
3530,40184.445
3531,92264.58
3532,67217.74
3533,85790.68
3534,57666.28
3535,202765.92
3536,48271.78
3537,180273.12
3538,177600.48
3539,81857.7
3540,95453.86
3541,51733.34
3542,51635.496
3543,139752.2
3544,91936.43
3545,40649.418
3546,87818.555
3547,63361.79
3548,104401.94
3549,61899.777
3550,127278.39
3551,15658.447
3552,111434.74
3553,53360.297
3554,37132.543
3555,73909.234
3556,117858.44
3557,91848.8
3558,48280.438
3559,195324.67
3560,67970.805
3561,71243.3
3562,38363.79
3563,86219.164
3564,135892.38
3565,56828.734
3566,43808.79
3567,81022.695
3568,74942.31
3569,54802.35
3570,33714.906
3571,51799.2
3572,57905.844
3573,214101.47
3574,60166.668
3575,199517.06
3576,34983.113
3577,70219.875
3578,171077.88
3579,41987.062
3580,78167.016
3581,59242.78
3582,40649.418
3583,95537.19
3584,58698.836
3585,48332.543
3586,55051.75
3587,51352.87
3588,33537.082
3589,139083.16
3590,62165.047
3591,90193.375
3592,44728.918
3593,43768.57
3594,33562.742
3595,81588.42
3596,38363.79
3597,59865.89
3598,78414.984
3599,88022.555
3600,86661.68
3601,298431.6
3602,95027.96
3603,39139.05
3604,42271.445
3605,125934.664
3606,71466.37
3607,43846.03
3608,91561.67
3609,38527.98
3610,49037.625
3611,110024.15
3612,38367.816
3613,48510.38
3614,30405.379
3615,92572.625
3616,40323.457
3617,81187.29
3618,114306.17
3619,98533.62
3620,18200.31
