Id,Predicted
1775,538.7014
1776,1378.8527
1777,3633.4622
1778,908.882
1779,2082.3455
1780,348.6368
1781,2500.2607
1782,2771.9675
1783,1501.3882
1784,2656.2156
1785,5477.519
1786,627.041
1787,383.37628
1788,2349.4768
1789,4211.553
1790,741.06793
1791,505.1738
1792,1306.0452
1793,2089.7446
1794,747.4803
1795,1825.3254
1796,3261.2637
1797,2887.8054
1798,2137.126
1799,483.67953
1800,1090.3607
1801,2144.7117
1802,1564.9454
1803,5623.958
1804,11268.787
1805,1522.7068
1806,2317.204
1807,3719.8108
1808,1964.1277
1809,199.29596
1810,6186.0586
1811,709.9972
1812,4633.7856
1813,1652.6628
1814,560.7027
1815,63.07301
1816,5827.8955
1817,2644.8643
1818,3207.1848
1819,5038.704
1820,2974.499
1821,8515.533
1822,1444.0972
1823,4245.848
1824,4165.3433
1825,2771.9675
1826,4119.326
1827,4087.8892
1828,10341.143
1829,3207.1848
1830,503.36682
1831,670.66034
1832,2452.66
1833,1444.0972
1834,322.15033
1835,837.0383
1836,1216.9364
1837,1173.2115
1838,4430.8447
1839,674.869
1840,884.8196
1841,6347.524
1842,1274.3175
1843,2599.3354
1844,1037.314
1845,189.42175
1846,470.18265
1847,6947.0425
1848,12176.054
1849,1303.8849
1850,2703.6997
1851,2771.9675
1852,1761.9736
1853,1457.8994
1854,548.36523
1855,2948.8655
1856,385.89053
1857,1221.8147
1858,311.6695
1859,3200.9128
1860,3628.2979
1861,1198.6431
1862,1317.4734
1863,10295.911
1864,3803.9663
1865,2231.894
1866,221.82057
1867,280.65936
1868,1494.3119
1869,63.07301
1870,334.90512
1871,1503.988
1872,153.53603
1873,4394.5444
1874,1416.7378
1875,1580.2253
1876,1862.4578
1877,1539.3223
1878,700.3082
1879,407.7045
1880,2452.66
1881,3182.1033
1882,3521.2688
1883,1804.8643
1884,359.65756
1885,925.1371
1886,4301.2803
1887,460.4634
1888,1036.5958
1889,63.07301
1890,2340.9026
1891,347.4237
1892,8091.836
1893,11260.794
1894,13905.618
1895,134.64288
1896,4117.762
1897,1725.1702
1898,2094.5684
1899,470.18265
1900,304.16843
1901,1231.7268
1902,3946.4482
1903,153.53603
1904,117.99742
1905,5658.994
1906,343.40665
1907,4002.9944
1908,1575.9944
1909,1427.3192
1910,1412.6173
1911,6385.3735
1912,3182.1033
1913,874.1802
1914,2221.4778
1915,573.3747
1916,1724.4025
1917,1754.66
1918,63.07301
1919,6097.0596
1920,3780.936
1921,987.461
1922,3104.7896
1923,5598.049
1924,866.77966
1925,2987.5098
1926,63.07301
1927,8528.839
1928,55.239628
1929,3356.4644
1930,3680.687
1931,987.3083
1932,296.79517
1933,5968.799
1934,3216.5422
1935,2094.5166
1936,984.0234
1937,530.1016
1938,3122.049
1939,1051.8049
1940,4741.905
1941,1550.7008
1942,8809.372
1943,1427.1659
1944,11260.794
1945,4930.568
1946,256.71054
1947,2644.714
1948,555.42706
1949,2008.645
1950,2844.2517
1951,509.66022
1952,730.1386
1953,8490.587
1954,482.21786
1955,261.6918
1956,3991.3306
1957,574.86163
1958,334.90512
1959,2771.9675
1960,1349.9918
1961,1378.8527
1962,3584.261
1963,2944.9478
1964,2072.5654
1965,1427.1659
1966,4383.655
1967,7948.426
1968,1427.1659
1969,3586.7441
1970,637.5058
1971,1507.2094
1972,10603.558
1973,2436.8052
1974,6898.925
1975,3993.8748
1976,2436.3298
1977,1329.2155
1978,3290.2192
1979,547.3532
1980,7106.3184
1981,4028.4912
1982,1462.8595
1983,3862.6956
1984,8033.361
1985,8758.4
1986,3584.261
1987,960.7173
1988,1423.043
1989,863.1463
1990,837.8139
1991,471.45648
1992,803.53827
1993,1391.869
1994,2771.9675
1995,5245.5186
1996,4767.3022
1997,11260.257
1998,835.0997
1999,1249.0216
2000,9948.518
2001,1854.3566
2002,256.71054
2003,1661.1113
2004,4870.2695
2005,775.55664
2006,2292.988
2007,9540.021
2008,613.9431
2009,855.09375
2010,1794.1025
2011,489.32895
2012,11176.916
2013,8528.839
2014,4243.423
2015,11260.794
2016,1790.6375
2017,3820.1775
2018,284.13852
2019,2752.647
2020,1148.6777
2021,3741.8013
2022,2180.6384
2023,1489.8059
2024,684.5938
2025,4967.351
2026,245.32138
2027,2483.846
2028,1149.0664
2029,149.69089
2030,10341.143
2031,3235.1697
2032,2436.3298
2033,2983.3828
2034,2436.3298
2035,574.0971
2036,10471.867
2037,8575.252
2038,208.13379
2039,1253.2064
2040,8259.051
2041,7012.7783
2042,592.07404
2043,423.79498
2044,13165.145
2045,4232.6772
2046,1289.5394
2047,890.69635
2048,2434.0146
2049,1047.4125
2050,2548.9065
2051,3153.5151
2052,892.53204
2053,630.75195
2054,1722.092
2055,2163.9343
2056,689.5165
2057,1012.82196
2058,2038.4817
2059,69.15504
2060,1104.6812
2061,5265.154
2062,1020.5084
2063,1621.4183
2064,6637.777
2065,274.97092
2066,1430.2733
2067,8149.3604
2068,987.5222
2069,1580.4508
2070,617.0433
2071,387.28683
2072,1494.3119
2073,1965.7073
2074,2109.128
2075,1107.238
2076,179.05821
2077,264.29465
2078,14043.296
2079,477.11798
2080,261.56595
2081,1171.5929
2082,2738.7822
2083,5761.9756
2084,9948.518
2085,5187.8774
2086,1547.2383
2087,863.86774
2088,811.14655
2089,1303.8849
2090,6048.9927
2091,2942.523
2092,2550.591
2093,470.18265
2094,538.98975
2095,2443.1045
2096,2712.5564
2097,9503.105
2098,7615.1367
2099,5207.416
2100,7505.6665
2101,1184.7827
2102,256.74518
2103,1089.4879
2104,694.7176
2105,4164.696
2106,907.71
2107,2629.6484
2108,779.6554
2109,3957.981
2110,1935.4166
2111,10341.143
2112,5347.0073
2113,131.26785
2114,1317.4734
2115,1858.0609
2116,4016.374
2117,298.5229
2118,9670.144
2119,14044.394
2120,2096.472
2121,900.129
2122,934.5446
2123,56.887653
2124,3123.345
2125,5937.6245
2126,714.8633
2127,1621.5088
2128,710.921
2129,9948.518
2130,2060.3716
2131,9324.151
2132,3060.8816
2133,2442.6208
2134,9347.16
2135,8173.7876
2136,7380.369
2137,2719.7407
2138,6709.259
2139,1468.9926
2140,5286.97
2141,889.68536
2142,2146.7537
2143,430.57034
2144,2125.6484
2145,407.8764
2146,1303.8849
2147,2347.1143
2148,587.87665
2149,9347.16
2150,2364.3833
2151,5227.632
2152,1605.1996
2153,502.80508
2154,6361.2705
2155,5963.597
2156,297.38873
2157,6875.178
2158,1595.1207
2159,4700.6216
2160,10603.558
2161,1203.5887
2162,1864.5044
2163,3069.748
2164,748.12085
2165,2394.1802
2166,3654.6602
2167,901.6777
2168,2526.7007
2169,3612.5044
2170,142.29565
2171,5408.0464
2172,1594.5409
2173,4005.779
2174,7437.418
2175,997.95685
2176,759.7984
2177,446.7065
2178,63.07301
2179,11291.1
2180,2389.0837
2181,844.7521
2182,1427.3192
2183,1867.6293
2184,566.3575
2185,8287.877
2186,257.25684
2187,9948.518
2188,7918.091
2189,10341.143
2190,3182.1033
2191,1427.3192
2192,2466.9849
2193,1490.4658
2194,414.12244
2195,996.2901
2196,2771.9675
2197,1329.2155
2198,6079.0522
2199,1349.1006
2200,950.28015
2201,465.82886
2202,3888.0667
2203,2529.0957
2204,153.53603
2205,1121.2382
2206,10341.143
2207,2971.5903
2208,3528.424
2209,1027.9509
2210,131.26785
2211,680.33466
2212,4375.8003
2213,2218.7422
2214,3670.2632
2215,868.32733
2216,4913.9233
2217,3612.694
2218,9624.597
2219,2679.0312
2220,1427.3192
2221,3795.749
2222,2180.3555
2223,1748.8254
2224,3201.765
2225,3606.073
2226,1171.1283
2227,748.7083
2228,7129.768
2229,5054.686
2230,533.6822
2231,2389.0837
2232,4234.7007
2233,6442.304
2234,970.79895
2235,524.4222
2236,1833.2448
2237,412.57718
2238,6947.937
2239,2089.7446
2240,7414.01
2241,169.37793
2242,1532.4884
2243,325.10284
2244,1543.807
2245,2607.7146
2246,3183.761
2247,142.29565
2248,1186.8529
2249,4460.7207
2250,1019.76245
2251,554.95123
2252,3151.359
2253,732.2229
2254,5861.3887
2255,9256.729
2256,192.44011
2257,2277.647
2258,2344.7405
2259,2536.2683
2260,5998.8433
2261,149.69089
2262,5385.011
2263,3780.936
2264,3020.999
2265,1125.1396
2266,4555.0684
2267,1889.0413
2268,3092.8643
2269,388.11646
2270,1960.5018
2271,1878.3971
2272,1047.4125
2273,1430.2733
2274,601.49146
2275,2584.5515
2276,2094.5684
2277,3958.74
2278,1202.7252
2279,12206.319
2280,3457.6248
2281,3963.8147
2282,1654.9954
2283,4793.7915
2284,10295.911
2285,1085.7737
2286,1942.016
2287,224.35124
2288,8787.98
2289,6737.109
2290,2915.017
2291,1529.5116
2292,9948.518
2293,10854.4375
2294,550.72107
2295,1022.2454
2296,1378.8527
2297,6855.756
2298,470.18265
2299,59.768547
2300,256.71054
2301,3264.7063
2302,10341.143
2303,2394.1802
2304,334.90512
2305,560.7027
2306,11258.538
2307,569.01385
2308,3385.1765
2309,4047.0254
2310,4867.7334
2311,1003.56287
2312,9948.518
2313,3182.1033
2314,7587.955
2315,4249.9165
2316,1029.0422
2317,9948.518
2318,3557.3984
2319,11810.672
2320,1591.4064
2321,2566.6494
2322,1508.2058
2323,2208.051
2324,10302.787
2325,52.339058
2326,401.54504
2327,560.7027
2328,5725.3574
2329,1252.5624
2330,3746.3123
2331,4223.1553
2332,346.16348
2333,1769.0652
2334,203.89221
2335,408.81607
2336,5988.1587
2337,2709.1465
2338,3207.1848
2339,1000.8328
2340,6774.9673
2341,11557.396
2342,2955.1597
2343,1019.47876
2344,656.2048
2345,297.74753
2346,2089.7446
2347,1264.3977
2348,1277.3782
2349,655.9735
2350,12350.345
2351,2260.063
2352,2771.9675
2353,2781.8438
2354,2094.5684
2355,1219.1028
2356,535.131
2357,3584.261
2358,6792.0747
2359,1427.3192
2360,1979.1438
2361,3939.6252
2362,1027.9509
2363,573.0283
2364,637.5058
2365,11291.1
2366,3654.6602
2367,1625.4478
2368,3891.5955
2369,1355.2659
2370,4745.8145
2371,2182.8406
2372,6227.054
2373,1810.8761
2374,1252.5624
2375,680.9317
2376,2054.894
2377,9948.518
2378,51.57931
2379,7611.753
2380,747.4803
2381,2082.6345
2382,106.97179
2383,3409.8052
2384,1062.1514
2385,446.7065
2386,1287.1914
2387,3911.1897
2388,11530.598
2389,1658.8105
2390,536.19476
2391,349.83978
2392,2043.0049
2393,3200.9128
2394,5042.4014
2395,1274.5704
2396,4595.2095
2397,2405.7021
2398,2771.9675
2399,7922.677
2400,225.41336
2401,4394.5654
2402,4589.5674
2403,1427.1659
2404,11291.1
2405,2921.0469
2406,713.25525
2407,1627.262
2408,5582.2285
2409,459.9943
2410,454.83563
2411,1471.91
2412,149.69089
2413,492.03052
2414,955.4831
2415,1122.0106
2416,131.26785
2417,1776.3236
2418,2120.2847
2419,1022.1181
2420,3632.2043
2421,545.3271
2422,4875.3125
2423,677.6169
2424,4047.8672
2425,2847.1755
2426,1427.3192
2427,9347.16
2428,63.07301
2429,2089.7446
2430,3541.052
2431,2238.9858
2432,1915.3159
2433,3011.7446
2434,3264.7063
2435,700.3082
2436,4335.892
2437,867.7588
2438,1301.9009
2439,12582.26
2440,10104.795
2441,1194.1428
2442,479.03046
2443,4484.4756
2444,5295.904
2445,4425.4336
2446,3924.794
2447,9948.518
2448,9140.9795
2449,556.1994
2450,5014.271
2451,1020.5084
2452,282.25162
2453,1007.7649
2454,2487.6287
2455,289.2306
2456,334.90512
2457,444.67578
2458,1607.6569
2459,1020.5084
2460,828.9496
2461,2581.6536
2462,134.99104
2463,2273.703
2464,3910.1265
2465,917.9706
2466,201.22366
2467,475.1602
2468,470.18265
2469,231.50731
2470,752.01416
2471,2172.0334
2472,2563.0427
2473,7047.1157
2474,2925.912
2475,5281.194
2476,5703.473
2477,1574.6376
2478,4017.5771
2479,242.5846
2480,3764.5178
2481,1427.1659
2482,4336.93
2483,923.95166
2484,3861.1519
2485,3737.506
2486,7787.016
2487,505.87833
2488,11615.135
2489,5104.149
2490,2806.465
2491,9624.597
2492,4243.0586
2493,2606.6028
2494,2389.0837
2495,1136.8738
2496,2022.4221
2497,837.0383
2498,1382.9065
2499,1144.3528
2500,231.50731
2501,3942.7607
2502,1205.304
2503,7350.491
2504,6068.271
2505,12690.255
2506,3263.38
2507,1686.8197
2508,6692.692
2509,1497.1373
2510,1584.4208
2511,9347.16
2512,502.6331
2513,1361.7616
2514,541.34106
2515,1847.697
2516,1979.8228
2517,4915.602
2518,2477.1653
2519,1853.3704
2520,1367.6597
2521,2633.4182
2522,2505.5283
2523,725.8737
2524,498.94186
2525,828.5136
2526,5263.045
2527,2771.9675
2528,10555.679
2529,2756.209
2530,9542.561
2531,1022.85596
2532,1203.5486
2533,1986.2181
2534,1376.1156
2535,139.25664
2536,1873.6847
2537,2084.3074
2538,349.07474
2539,2146.8418
2540,9948.518
2541,532.5297
2542,4242.2534
2543,279.1995
2544,7564.7876
2545,2977.8508
2546,2065.031
2547,5229.6465
2548,2505.5283
2549,149.69089
2550,2022.0247
2551,231.50731
2552,970.7378
2553,10898.504
2554,1832.1343
2555,3584.261
2556,2947.729
2557,1723.6161
2558,776.9079
2559,5477.519
2560,7132.5366
2561,8185.139
2562,3584.261
2563,2169.928
2564,4795.9365
2565,1443.0233
2566,9948.518
2567,225.20357
2568,511.0911
2569,10172.145
2570,4866.0854
2571,8646.63
2572,2334.035
2573,5108.2354
2574,407.8764
2575,984.1061
2576,1322.9374
2577,5594.5576
2578,2894.3381
2579,63.07301
2580,8787.98
2581,497.11914
2582,1829.822
2583,587.5948
2584,409.7426
2585,3601.631
2586,2618.0474
2587,705.07837
2588,3797.683
2589,2436.3298
2590,192.06027
2591,839.6522
2592,2394.1802
2593,4021.3691
2594,720.4851
2595,11291.1
2596,4535.921
2597,1219.1028
2598,1784.0764
2599,3528.2424
2600,4866.0854
2601,493.12515
2602,3887.0393
2603,1427.3192
2604,3988.4114
2605,669.8985
2606,823.0109
2607,2064.4824
2608,3689.5632
2609,1037.314
2610,5786.474
2611,4201.466
2612,2706.3088
2613,327.10574
2614,9503.105
2615,7524.8984
2616,492.03052
2617,516.97107
2618,3104.8132
2619,2589.4187
2620,12122.67
2621,1494.3119
2622,3207.1848
2623,4080.3079
2624,2034.1033
2625,11291.1
2626,7940.273
2627,3207.1848
2628,154.4865
2629,2634.284
2630,7948.426
2631,5727.433
2632,5710.795
2633,7829.3994
2634,1538.0463
2635,3584.261
2636,5155.9443
2637,151.1258
2638,2566.4866
2639,3719.6367
2640,4333.382
2641,1203.5486
2642,707.7827
2643,3689.5632
2644,1805.4628
2645,1249.5636
2646,6124.1797
2647,1716.6139
2648,11336.982
2649,1054.3185
2650,274.19772
2651,330.06375
2652,10341.143
2653,1214.4226
2654,309.62085
2655,4028.4912
2656,1638.7826
2657,3878.7314
2658,1427.856
2659,815.77277
2660,2232.3477
2661,1764.4982
2662,498.35602
2663,2048.6062
2664,317.6912
2665,723.45087
2666,1349.9918
2667,331.45792
2668,2889.5085
2669,347.4237
2670,1598.1733
2671,11176.916
2672,601.49146
2673,1356.3522
2674,470.18265
2675,4787.111
2676,385.30008
2677,2706.9763
2678,59.768547
2679,7821.8535
2680,1821.9905
2681,2758.8318
2682,2436.3298
2683,3338.419
2684,236.27621
2685,5358.6025
2686,1583.9869
2687,2771.9675
2688,8750.686
2689,5315.3525
2690,2520.0862
2691,149.69089
2692,1253.1681
2693,1144.3528
2694,277.89984
2695,2005.203
2696,9948.518
2697,5792.1177
2698,7420.759
2699,2809.4546
2700,11239.484
2701,2857.2952
2702,2180.0393
2703,9948.518
2704,2144.7117
2705,4556.037
2706,697.9853
2707,8209.885
2708,646.35394
2709,2833.4402
2710,9948.518
2711,615.5183
2712,1899.9833
2713,46.82924
2714,6492.0654
2715,5872.3516
2716,2453.3772
2717,596.6515
2718,10295.911
2719,13597.847
2720,2584.5515
2721,1489.7328
2722,3568.5876
2723,643.45605
2724,10936.239
2725,1618.1492
2726,901.7371
2727,8210.371
2728,578.2275
2729,469.69894
2730,584.65466
2731,837.8139
2732,11239.484
2733,1026.4741
2734,2663.435
2735,654.8686
2736,10295.911
2737,1416.7378
2738,2670.5645
2739,3751.648
2740,9948.518
2741,6569.512
2742,1856.1649
2743,6257.629
2744,4474.891
2745,162.88367
2746,10104.795
2747,2640.0618
2748,634.89307
2749,1013.44525
2750,1549.2609
2751,2295.2896
2752,2531.8296
2753,56.887653
2754,201.93858
2755,633.55884
2756,527.8326
2757,4336.119
2758,3890.8196
2759,548.95966
2760,9503.105
2761,649.1037
2762,1838.172
2763,1037.314
2764,2765.4395
2765,4537.5137
2766,1482.6561
2767,2505.5283
2768,4245.8804
2769,10009.058
2770,2525.7932
2771,2079.3813
2772,3111.0632
2773,782.30023
2774,1002.53015
2775,621.61273
2776,3875.4878
2777,2002.1068
2778,1605.5771
2779,10216.433
2780,5199.0483
2781,2270.3396
2782,3207.1848
2783,3820.1775
2784,758.2661
2785,2490.8596
2786,2062.114
2787,3390.4734
2788,1018.0263
2789,1585.5869
2790,7047.1157
2791,423.619
2792,2210.4963
2793,8022.251
2794,845.00616
2795,11219.702
2796,1377.1798
2797,7598.7393
2798,149.69089
2799,2520.9556
2800,1794.1025
2801,688.5205
2802,7264.1855
2803,13423.8
2804,1819.8021
2805,56.887653
2806,1014.0128
2807,1655.6564
2808,4041.2927
2809,1710.6495
2810,1272.5096
2811,55.239628
2812,1704.5245
2813,4393.2324
2814,700.3082
2815,149.69089
2816,2417.4177
2817,866.26215
2818,2491.233
2819,126.45849
2820,692.27924
2821,721.6175
2822,1057.7788
2823,2062.114
2824,1009.4007
2825,2393.7988
2826,4450.6055
2827,3348.4978
2828,2643.4187
2829,1427.3192
2830,670.8352
2831,1892.1649
2832,4183.246
2833,2332.1194
2834,6237.1597
2835,2299.7515
2836,3182.1033
2837,51.52416
2838,63.07301
2839,7047.1157
2840,2738.7822
2841,3299.3467
2842,727.74744
2843,822.6197
2844,2615.9512
2845,1276.0165
2846,2629.6484
2847,2494.772
2848,53.4912
2849,5872.441
2850,4028.4912
2851,2412.4963
2852,260.90884
2853,4913.3047
2854,4080.3079
2855,2080.5483
2856,3552.8643
2857,2774.0642
2858,3207.1848
2859,1764.3702
2860,1960.2231
2861,402.67435
2862,13791.41
2863,2126.6108
2864,2730.922
2865,149.69089
2866,310.24356
2867,1139.392
2868,2850.5688
2869,225.20357
2870,131.26785
2871,8033.361
2872,1624.6971
2873,10326.299
2874,2472.3652
2875,2394.1802
2876,2365.8342
2877,2777.153
2878,397.83176
2879,1215.9623
2880,5486.471
2881,398.4448
2882,8399.151
2883,3201.8716
2884,643.4269
2885,4261.437
2886,1444.0972
2887,1625.4609
2888,3654.6602
2889,593.9761
2890,153.53603
2891,384.96057
2892,658.9057
2893,6855.756
2894,3584.261
2895,53.460213
2896,885.8187
2897,3207.1848
2898,1256.5762
2899,254.76292
2900,2394.1802
2901,6186.8965
2902,3202.776
2903,106.86933
2904,7513.3735
2905,2152.6824
2906,4793.7915
2907,928.3355
2908,7066.44
2909,858.75757
2910,1873.0868
2911,6615.213
2912,2045.604
2913,1315.6207
2914,6291.983
2915,6676.4272
2916,5066.053
2917,6972.374
2918,1335.0376
2919,7922.677
2920,2310.2349
2921,2323.1853
2922,9948.518
2923,2809.4546
2924,816.34546
2925,3200.9128
2926,2089.7446
2927,451.69543
2928,2254.112
2929,8811.422
2930,66.93641
2931,493.43344
2932,13791.41
2933,3106.422
2934,1012.96405
2935,2215.699
2936,204.20059
2937,9948.518
2938,2876.5857
2939,734.5829
2940,6946.029
2941,1176.7297
2942,10299.093
2943,2311.1057
2944,320.54855
2945,3824.4583
2946,1658.8105
2947,414.12244
2948,1847.697
2949,849.5409
2950,617.14996
2951,1600.0144
2952,3882.8147
2953,7598.7393
2954,1600.5221
2955,4897.5176
2956,7278.7363
2957,1380.6567
2958,675.4123
2959,256.71054
2960,1427.3192
2961,1144.3528
2962,11540.488
2963,2389.1455
2964,2810.1396
2965,2452.66
2966,1887.88
2967,974.75134
2968,11388.275
2969,1193.912
2970,4425.5854
2971,11529.971
2972,3378.4565
2973,280.45624
2974,568.07367
2975,199.54665
2976,882.647
2977,3115.0637
2978,1166.6527
2979,2949.5027
2980,1585.0446
2981,221.03688
2982,699.43866
2983,7922.677
2984,9138.024
2985,3991.4487
2986,2094.5684
2987,369.9547
2988,3240.099
2989,215.0236
2990,1329.2155
2991,692.17773
2992,685.8346
2993,4668.0835
2994,267.3241
2995,1020.5084
2996,8963.14
2997,3911.3276
2998,548.95966
2999,5111.652
3000,2655.8862
3001,2936.1436
3002,4717.5737
3003,9347.16
3004,1734.7372
3005,45.91624
3006,1203.5486
3007,2029.9523
3008,4042.4495
3009,2635.0317
3010,1934.3403
3011,46.82924
3012,1044.8466
3013,1938.283
3014,1967.8494
3015,2120.2847
3016,3348.4978
3017,1125.1396
3018,10323.522
3019,838.70593
3020,10295.911
3021,141.011
3022,1319.8652
3023,2089.7446
3024,1644.0314
3025,2839.5857
3026,1267.4237
3027,5742.175
3028,4606.3037
3029,437.81308
3030,1750.146
3031,3731.3503
3032,2234.0928
3033,51.57931
3034,5387.4004
3035,2505.9336
3036,134.64288
3037,2389.0837
3038,5647.8643
3039,4886.761
3040,48.042233
3041,3424.9282
3042,2452.66
3043,2437.932
3044,4309.7363
3045,2548.9065
3046,1171.5929
3047,953.2777
3048,3887.5215
3049,11260.794
3050,9650.436
3051,1547.2383
3052,201.22366
3053,1076.0137
3054,3065.338
3055,2771.9675
3056,3426.376
3057,9948.518
3058,1481.2052
3059,1768.294
3060,6197.764
3061,635.50287
3062,2482.2778
3063,9948.518
3064,2411.5078
3065,6437.3413
3066,2389.0837
3067,736.3225
3068,304.82642
3069,5246.8745
3070,3074.713
3071,4369.94
3072,1535.3839
3073,1123.1781
3074,1494.3119
3075,560.7027
3076,11239.484
3077,256.71054
3078,876.42365
3079,1462.1107
3080,1535.6814
3081,11291.1
3082,2539.7612
3083,2364.9045
3084,431.33078
3085,149.69089
3086,1375.9751
3087,747.9815
3088,4975.8633
3089,423.619
3090,4071.7578
3091,1434.7622
3092,3062.4326
3093,1085.3738
3094,9948.518
3095,245.17049
3096,5681.358
3097,545.0117
3098,9948.518
3099,433.4612
3100,2505.5283
3101,2101.6792
3102,738.1206
3103,539.9263
3104,9948.518
3105,1323.214
3106,642.4974
3107,153.53603
3108,7017.757
3109,4185.2417
3110,1840.3763
3111,1473.8469
3112,7948.426
3113,2180.0393
3114,2380.9639
3115,4359.964
3116,5950.8013
3117,5047.093
3118,325.46445
3119,1684.8716
3120,5395.3354
3121,519.392
3122,2389.0837
3123,3546.8196
3124,5665.297
3125,2925.0386
3126,110.35813
3127,747.4803
3128,954.7313
3129,2771.9675
3130,796.8389
3131,1125.1396
3132,481.7043
3133,1030.1562
3134,2110.2551
3135,2578.1804
3136,8198.069
3137,4548.182
3138,2458.1943
3139,661.4802
3140,5057.459
3141,243.21832
3142,375.7461
3143,2094.5684
3144,3629.1875
3145,5525.3975
3146,4350.836
3147,2056.2053
3148,7802.071
3149,2583.5173
3150,6080.8325
3151,2767.2986
3152,11268.787
3153,828.5152
3154,460.3466
3155,5350.242
3156,649.1626
3157,2536.2683
3158,836.0283
3159,2022.9452
3160,295.23654
3161,740.76263
3162,2394.1802
3163,51.57931
3164,2144.7117
3165,8528.839
3166,4028.4912
3167,1427.3192
3168,973.31006
3169,60.35849
3170,470.18265
3171,1007.7649
3172,2771.9675
3173,9503.114
3174,3170.7065
3175,2394.1802
3176,1165.7456
3177,3174.52
3178,5286.97
3179,5295.904
3180,2468.752
3181,3584.261
3182,1203.5486
3183,673.72107
3184,878.3256
3185,1804.7205
3186,2771.9675
3187,3108.773
3188,2222.6904
3189,8528.839
3190,297.38873
3191,1315.5912
3192,247.73912
3193,166.55412
3194,1203.5887
3195,2633.4182
3196,345.9399
3197,2998.022
3198,446.7065
3199,1303.8849
3200,473.26694
3201,1298.8441
3202,8528.839
3203,256.71054
3204,6227.108
3205,1116.8683
3206,385.8494
3207,1503.988
3208,59.768547
3209,1454.0408
3210,3034.6646
3211,15061.617
3212,1322.1858
3213,1887.88
3214,59.768547
3215,7077.347
3216,4615.725
3217,2240.6057
3218,1507.5582
3219,541.14636
3220,4543.777
3221,10854.4375
3222,3186.596
3223,3207.1848
3224,482.79123
3225,1700.1248
3226,1568.4888
3227,2629.6484
3228,5796.478
3229,4374.7573
3230,2602.3179
3231,2034.6682
3232,256.71054
3233,441.4165
3234,9347.16
3235,5342.2
3236,925.39014
3237,9948.518
3238,9034.066
3239,9233.045
3240,6698.037
3241,2094.5684
3242,839.9477
3243,3875.4878
3244,789.5599
3245,8528.839
3246,211.57076
3247,1358.8132
3248,311.76987
3249,2501.5776
3250,3584.261
3251,1598.136
3252,5058.0137
3253,1554.3083
3254,3231.2493
3255,9948.518
3256,3870.6738
3257,1882.3839
3258,11291.1
3259,3365.538
3260,369.49228
3261,4087.8892
3262,9228.053
3263,319.10364
3264,1272.2516
3265,2253.0068
3266,9948.518
3267,3104.7896
3268,10400.391
3269,279.1995
3270,2002.4316
3271,8109.6685
3272,3632.2043
3273,1940.9926
3274,13915.077
3275,1460.3048
3276,1652.6226
3277,2497.9348
3278,1665.1678
3279,8218.221
3280,1379.3647
3281,348.43265
3282,946.1708
3283,3602.7205
3284,495.48907
3285,6085.0156
3286,1274.7354
3287,505.6867
3288,1020.5084
3289,7080.406
3290,2868.7942
3291,3296.644
3292,2822.7021
3293,4306.3013
3294,658.38916
3295,1064.178
3296,260.90884
3297,15563.487
3298,986.64355
3299,470.18265
3300,2180.0393
3301,2003.1357
3302,4856.283
3303,2394.1802
3304,2883.7612
3305,4677.6133
3306,10341.143
3307,1478.7173
3308,828.9496
3309,9965.517
3310,5525.3975
3311,3370.4731
3312,808.8483
3313,6227.054
3314,3387.3472
3315,233.01756
3316,2915.0657
3317,369.6619
3318,3950.8516
3319,9347.16
3320,486.8494
3321,3584.261
3322,8405.667
3323,831.345
3324,3676.918
3325,981.26355
3326,431.02103
3327,4817.449
3328,1043.1378
3329,3786.7256
3330,3091.2742
3331,4082.9827
3332,1104.6812
3333,2738.7822
3334,4867.7334
3335,2452.66
3336,1161.9397
3337,2054.067
3338,387.07434
3339,3197.5007
3340,7922.677
3341,1203.5486
3342,2320.299
3343,2565.0178
3344,63.07301
3345,2085.485
3346,3363.8113
3347,256.74518
3348,9948.518
3349,2589.9634
3350,2738.7822
3351,525.7505
3352,856.4767
3353,8695.475
3354,2523.5762
3355,1309.8169
3356,6982.217
3357,2529.6917
3358,10266.66
3359,131.26785
3360,1347.7532
3361,2033.266
3362,621.61273
3363,131.26785
3364,5528.213
3365,1249.0216
3366,2771.9675
3367,55.239628
3368,473.26694
3369,1286.8561
3370,3207.1848
3371,861.2406
3372,1229.2833
3373,7645.1934
3374,5291.98
3375,625.8652
3376,3182.1033
3377,319.5932
3378,929.5372
3379,2915.017
3380,3130.2205
3381,1517.239
3382,641.6327
3383,2013.1136
3384,203.08153
3385,2954.4436
3386,51.57931
3387,2511.1904
3388,843.66754
3389,4272.8794
3390,2683.014
3391,837.8139
3392,2909.7048
3393,3333.0793
3394,987.461
3395,7302.6855
3396,414.12244
3397,2190.739
3398,1223.9004
3399,3597.0576
3400,2290.9075
3401,4942.179
3402,334.90512
3403,2436.3298
3404,414.12244
3405,2149.1208
3406,814.1087
3407,5968.2407
3408,2423.216
3409,8527.311
3410,782.61365
3411,6733.3315
3412,2389.0837
3413,347.4237
3414,3670.0215
3415,837.97797
3416,11291.1
3417,9948.518
3418,2139.3457
3419,527.8326
3420,5575.683
3421,906.67584
3422,771.5943
3423,7922.677
3424,5527.6167
3425,2223.35
3426,982.9883
3427,2936.6099
