Id,Predicted
1364,50136.280008884685
1365,80508.97790127128
1366,129628.63155374263
1367,73676.82003941394
1368,217406.5193276054
1369,12707.84265829178
1370,17943.61488724535
1371,27017.123584000106
1372,29160.323320619616
1373,105884.4908236495
1374,148483.4308331598
1375,55224.797223183356
1376,57553.666197379265
1377,62204.877275736915
1378,47287.48054188316
1379,287967.1036981819
1380,99736.0510660037
1381,45959.1678069152
1382,95474.59860032855
1383,70006.28041016212
1384,279890.248029706
1385,38761.02850886483
1386,45571.38843710818
1387,171254.49881085713
1388,61646.26984632304
1389,80652.94692381003
1390,43206.36733672176
1391,121191.12383256634
1392,158457.69705979145
1393,194398.04884992234
1394,23659.909408088777
1395,46791.01597993651
1396,57381.730206134445
1397,72936.7284926077
1398,30219.51941050699
1399,43214.31872059514
1400,62786.939438817506
1401,17283.808022731762
1402,136235.70367070418
1403,51232.396309203396
1404,37658.24201370833
1405,34166.1020245891
1406,41132.977455048334
1407,95377.07702210131
1408,29186.662655798133
1409,30594.86413795059
1410,42410.28385360068
1411,54696.32626482706
1412,40865.44260802721
1413,59754.02172016857
1414,243369.65853574677
1415,75499.0052154685
1416,85593.39405990322
1417,12909.256191153774
1418,81641.89405565408
1419,38861.617910120374
1420,46012.95276752015
1421,42552.69638351324
1422,85804.1021052316
1423,96668.45074027656
1424,126466.70000194064
1425,50237.36194132191
1426,46612.17454047578
1427,36000.64463101432
1428,98403.42307179364
1429,46315.81989768609
1430,51306.79290051782
1431,53403.64750789447
1432,181340.72080687078
1433,66247.88976260624
1434,56992.80624655438
1435,98040.13466935628
1436,59530.85281437302
1437,65778.57802643524
1438,61478.9224945485
1439,56333.334362973554
1440,162361.02064102478
1441,177136.27555410482
1442,46551.05688401512
1443,37196.98066590085
1444,36329.113364122844
1445,18298.135999174083
1446,83520.51747726067
1447,58583.57344940076
1448,43084.79905932707
1449,83645.96426091771
1450,18298.135999174083
1451,42110.545643626436
1452,47739.49252272617
1453,116628.20349978196
1454,39740.63052638006
1455,57964.887861733274
1456,50959.621722473414
1457,58394.44700816658
1458,81283.855732005
1459,27804.364470976594
1460,270557.79655927065
1461,61820.631035012986
1462,179793.28236478165
1463,258517.85323415668
1464,105118.34256667974
1465,59912.513748812
1466,206982.33354946517
1467,48675.11498947487
1468,58583.57344940076
1469,22807.72792595382
1470,82233.23422272556
1471,166342.7853090571
1472,125364.92809043132
1473,41116.64354747802
1474,55018.73533266736
1475,78297.84289241284
1476,23460.45732447456
1477,150247.37983441562
1478,30027.992927236126
1479,52908.155153958076
1480,117860.80516581603
1481,57583.4258391753
1482,74725.97311280285
1483,59719.0703943734
1484,37737.82052526986
1485,292612.0126659184
1486,63181.84574174802
1487,65462.83756563846
1488,115908.66794232941
1489,38861.617910120374
1490,54337.68400595472
1491,151309.9365479248
1492,67752.93744636908
1493,91305.5095567457
1494,30327.042501714357
1495,336509.7076831648
1496,86121.5557941756
1497,82535.53587100477
1498,118366.48852386835
1499,75016.96994392645
1500,149603.14356328602
1501,101674.75705495178
1502,114021.4199731285
1503,51315.41233480187
1504,54036.94906857035
1505,147284.2465540213
1506,186577.6473689707
1507,199819.4766226036
1508,42975.684811023675
1509,70485.05435466209
1510,86894.58747675359
1511,106900.39834897494
1512,59350.36268868659
1513,300533.6042274112
1514,233178.14821435616
1515,62892.870094431055
1516,42552.69638351324
1517,86867.14160214175
1518,104819.82333381358
1519,58295.493839896146
1520,98040.13466935628
1521,58512.06144963022
1522,98629.49009331576
1523,76700.31979211471
1524,158125.49845001416
1525,124437.27569173751
1526,129365.70897942604
1527,49517.184071842894
1528,31445.781535844617
1529,76978.0014013233
1530,37039.47582552222
1531,102265.00121842111
1532,44160.6950861589
1533,90305.3893977876
1534,113288.83562831636
1535,103209.41923436637
1536,157678.75086986524
1537,121598.32585351219
1538,82033.71393417349
1539,106809.95384261981
1540,36211.71313465556
1541,61261.65460043495
1542,187238.45637994388
1543,40842.905426288926
1544,81607.18417283222
1545,101674.75705495178
1546,59438.99000591001
1547,50309.54932436465
1548,113757.0316478835
1549,47215.55343247143
1550,54875.03035275077
1551,52725.036892037984
1552,109567.35070328698
1553,71595.33475393394
1554,84715.14072697276
1555,82791.75557483922
1556,65135.79072464757
1557,69969.5237316643
1558,31255.038550581346
1559,31943.860608968316
1560,55224.797223183356
1561,115785.76300855867
1562,69084.41072478196
1563,36226.328050435804
1564,91010.43457824561
1565,38016.13119187973
1566,116215.32529036116
1567,97358.16117448268
1568,104300.49555723522
1569,140238.65145939746
1570,32530.23815907315
1571,110242.26054665414
1572,23460.45732447456
1573,32165.745767950415
1574,63559.01518377367
1575,58988.50490985516
1576,92924.76559586049
1577,133421.8219959362
1578,64782.18323230048
1579,39127.55018188564
1580,28225.546053257865
1581,35852.12933944981
1582,111209.87185881792
1583,30515.671849318667
1584,48753.228693618046
1585,88194.16343266076
1586,59416.131414253396
1587,28096.74451564566
1588,83915.13704792563
1589,174350.88503684328
1590,99566.17184557134
1591,46315.81989768609
1592,40037.75465901496
1593,90238.70424864223
1594,116898.2136062255
1595,38504.38942954992
1596,176303.1779719606
1597,334109.2321758867
1598,75615.8755023591
1599,69011.73810084492
1600,29021.006469596785
1601,95901.12495289824
1602,120995.21497502348
1603,59589.052041765586
1604,126404.3152483066
1605,94160.07377728484
1606,46012.95276752015
1607,78373.13461959605
1608,128200.62803793674
1609,68541.51715300052
1610,47865.43650590757
1611,52036.01984861632
1612,38699.897927118494
1613,53457.399046066384
1614,112734.0929054661
1615,47732.733133319285
1616,124246.51853619548
1617,88215.79746700502
1618,76576.02326207142
1619,323435.0820790916
1620,85138.77859321346
1621,60608.91552425612
1622,74046.58456147666
1623,97424.3928845746
1624,54163.01528078255
1625,80398.82196821374
1626,94070.14179165738
1627,44536.66035423436
1628,63274.28059491429
1629,43864.421973418794
1630,60560.927099884546
1631,70008.73703898404
1632,45829.962387102314
1633,262835.72390120826
1634,17283.808022731762
1635,68455.14240224559
1636,41090.15471605209
1637,56527.261015831114
1638,68883.03860345438
1639,102956.00174754254
1640,24428.883861005103
1641,87389.84584634072
1642,131573.98922139578
1643,137483.96775968702
1644,40973.64981048687
1645,46707.77650007891
1646,45497.490899936434
1647,78297.84289241284
1648,48342.76225997448
1649,39981.70157224067
1650,98040.13466935628
1651,48946.419770465356
1652,244567.24535656127
1653,258422.82909202127
1654,37322.73872536246
1655,67868.65336097128
1656,35350.46557244796
1657,155905.38627715953
1658,41319.914258833836
1659,111185.10902273445
1660,146095.38542658306
1661,54669.48220524814
1662,74423.32145793215
1663,114531.23875151367
1664,139938.839971065
1665,105048.81751325243
1666,173203.88227177938
1667,94124.17529970086
1668,66949.21781117945
1669,58354.6151488114
1670,77466.60137300065
1671,42984.72025630149
1672,33045.38741535955
1673,133440.54337223934
1674,91772.5215526894
1675,84946.28054272254
1676,49508.095414612646
1677,63181.84574174802
1678,48675.11498947487
1679,80271.39052026073
1680,48675.11498947487
1681,82705.8107993796
1682,126853.04763951758
1683,192543.3320543186
1684,41387.40611671741
1685,112399.88743892543
1686,172638.3985700743
1687,135409.7741921215
1688,90755.72216286638
1689,93636.00558121843
1690,51878.59664685839
1691,40842.905426288926
1692,37432.347861221795
1693,143710.06085897548
1694,98758.59381472517
1695,51670.4815478177
1696,159831.07001202108
1697,22807.72792595382
1698,92760.77076446803
1699,55523.85020055996
1700,102057.35936567854
1701,78639.00665532892
1702,63208.41316407967
1703,153480.67274930188
1704,137217.83067438458
1705,95926.79640482785
1706,61813.828099180064
1707,166176.01463535277
1708,113056.78044368787
1709,83361.73020226698
1710,55937.098133771244
1711,81689.21970751771
1712,56739.61670267398
1713,138506.39816293397
1714,64611.29102857052
1715,300787.0310825606
1716,43033.13969490257
1717,121695.88020795402
1718,34997.000272469195
1719,46315.81989768609
1720,103380.7652177099
1721,95701.00189128266
1722,44453.175442627704
1723,39112.032191444254
1724,98040.13466935628
1725,198789.90139279343
1726,429577.43133246794
1727,45061.013061115584
1728,33162.97810323843
1729,173032.86040627823
1730,73511.19727544271
1731,157543.75165033975
1732,101536.90247204987
1733,35652.09224549591
1734,189296.25665359886
1735,44556.68577783317
1736,59710.98025995993
1737,77652.09500033839
1738,33685.64785099865
1739,42738.69877981345
1740,35877.34994256961
1741,161674.14545522328
1742,104492.66751381924
1743,46874.28475116357
1744,73418.86724064079
1745,33212.09653373724
1746,45539.35343204709
1747,62806.59613002397
1748,38320.85995358284
1749,78297.84289241284
1750,78297.84289241284
1751,132431.0192315659
1752,69321.52333642045
1753,110361.78392994321
1754,101015.55239578239
1755,148483.4308331598
1756,35392.132680367125
1757,83361.73020226698
1758,83504.08273255602
1759,155448.72858229
1760,66154.00966965499
1761,76313.71790956035
1762,40659.26958875216
1763,50085.08085013147
1764,91863.08122360488
1765,106458.3157982904
1766,51631.96672797771
1767,24580.2996231209
1768,164516.50216193308
1769,153942.7135888146
1770,33531.72711049255
1771,104687.31988848287
1772,42785.96028671465
1773,88713.07641961968
1774,89133.67957947282
1775,66870.66265897342
1776,17973.803572628738
1777,61173.351061061505
1778,101382.66909755486
1779,196598.5708412746
1780,162368.580314882
1781,159171.31776113
1782,87553.38797058878
1783,59309.70882427978
1784,70241.39380591195
1785,67110.72354274994
1786,24582.08710146872
1787,46848.53250383663
1788,27552.32925319014
1789,48073.95154613759
1790,92010.00539965778
1791,87413.61459864875
1792,73087.45411794717
1793,100056.29189954877
1794,30089.48589738705
1795,114388.08710680343
1796,182992.6503597677
1797,183806.18444487618
1798,204752.41145614302
1799,39209.18525448942
1800,171528.99844891496
1801,56919.98021753642
1802,55832.95807491718
1803,57693.89407630519
1804,39811.01601187789
1805,156484.35687887098
1806,76909.47275070725
1807,151056.7260731263
1808,46240.525241999334
1809,42965.41482048194
1810,81140.86684451158
1811,140081.19233454566
1812,385617.2335506499
1813,169898.43648152848
1814,86121.5557941756
1815,40822.726675694495
1816,48452.817374242746
1817,100756.33829236336
1818,132601.13183581148
1819,90627.27019557857
1820,66286.88450642023
1821,53581.56212261969
1822,22658.58350870547
1823,210989.52166006505
1824,71159.17906885034
1825,87553.4541274856
1826,136408.36833039578
1827,45611.78320705123
1828,58830.24811836745
1829,111209.95589077065
1830,78145.23328559524
1831,52799.271333458804
1832,34997.000272469195
1833,22658.58350870547
1834,162910.79519715643
1835,15647.675608961532
1836,40967.790098093465
1837,50800.13338043482
1838,258916.81989703802
1839,66876.51865776112
1840,101417.65402030974
1841,86232.10704687388
1842,86091.24401887422
1843,70703.64044410644
1844,58375.973101838084
1845,49684.22900595367
1846,98040.13466935628
1847,408278.65268421086
1848,81054.28960029953
1849,42273.56609770821
1850,56572.435378270435
1851,87553.38797058878
1852,78124.76584273313
1853,74172.76077781759
1854,385784.83475094364
1855,75326.6605989527
1856,66015.31585224801
1857,94907.36331258745
1858,105313.1963889447
1859,80861.17259683309
1860,443273.0067059203
1861,67577.24977554462
1862,75941.66547519034
1863,78297.84289241284
1864,40190.67150598588
1865,124686.36970230307
1866,54954.09198341288
1867,75423.5656182549
1868,27505.842355346613
1869,43388.91324561661
1870,17943.61488724535
1871,36576.9844766235
1872,51878.59664685839
1873,177434.83013865788
1874,80488.90547259814
1875,341294.2755284463
1876,75432.26297787632
1877,45946.69557502909
1878,64611.29102857052
1879,96556.6883064071
1880,37196.98066590085
1881,113839.11835867529
1882,129415.5170852715
1883,100853.06886129038
1884,128507.21895582642
1885,154966.0397543355
1886,169763.5986613013
1887,78729.15232633123
1888,108459.59859707119
1889,40822.726675694495
1890,333726.94899082615
1891,110986.64249037676
1892,47190.07153873147
1893,99453.55374009263
1894,47384.879117278986
1895,61857.56651576979
1896,109339.55120148855
1897,301676.6623067983
1898,22807.72792595382
1899,98040.13466935628
1900,147733.71331306893
1901,132567.322872698
1902,54978.98397509326
1903,51878.59664685839
1904,51656.032732918204
1905,38895.54156774042
1906,70233.53407057298
1907,316864.38897739473
1908,80487.71661537795
1909,23460.45732447456
1910,43069.70039520863
1911,76211.49412003759
1912,120995.12802852022
1913,46720.642957244534
1914,218771.3287293043
1915,67416.87380257556
1916,42200.763251638185
1917,78324.73085240915
1918,40822.726675694495
1919,99258.01451565386
1920,163186.81691594157
1921,73137.73455962456
1922,108468.9828486526
1923,85330.9817839746
1924,107865.40378340265
1925,41872.864639471
1926,40822.726675694495
1927,45256.95038864797
1928,55454.89814563327
1929,198683.23538526203
1930,44189.525093575
1931,65778.4515619675
1932,49793.67571289718
1933,287586.1236134065
1934,196311.142097368
1935,49850.05938267702
1936,103055.39834910829
1937,157164.02632822754
1938,59075.60915267159
1939,178883.97036416607
1940,43162.26921752722
1941,42728.753326752296
1942,119018.75897551436
1943,96866.87053245115
1944,98107.90255321127
1945,106283.11441665952
1946,101015.55239578239
1947,84104.46641138078
1948,52400.83552625648
1949,45448.34770272329
1950,64308.63547795296
1951,67780.74585718446
1952,42616.71538147727
1953,167431.6857898645
1954,44096.760669232564
1955,34952.64317734631
1956,273135.6911121316
1957,283032.98670471576
1958,17943.61488724535
1959,104394.355439876
1960,51252.96509542289
1961,17973.803572628738
1962,36832.48363582508
1963,71869.13753535361
1964,63355.20744538965
1965,96866.87053245115
1966,93515.9231591833
1967,45539.35343204709
1968,96866.87053245115
1969,340428.56236345886
1970,62551.85656547595
1971,100568.83888103704
1972,131078.93375826004
1973,106979.5092536432
1974,49708.870927790544
1975,72335.23791103749
1976,46272.972037833635
1977,40399.52019845488
1978,404986.9860263081
1979,96861.12869481565
1980,133831.41625814716
1981,36385.51218282574
1982,33531.0532717194
1983,49547.38764760158
1984,60608.91552425612
1985,72250.69965083993
1986,34654.06049645066
1987,229215.80526243272
1988,69638.37530046907
1989,99133.62581962383
1990,19503.347283233197
1991,132828.12832231572
1992,83794.58996804027
1993,120032.63985440377
1994,104394.355439876
1995,220918.791870615
1996,63499.52331201859
1997,46415.2493816799
1998,85141.10919236952
1999,118582.19512648993
2000,46315.81989768609
2001,81190.71301513606
2002,101015.55239578239
2003,68072.35773515199
2004,64560.44827373811
2005,100578.31318358319
2006,110428.6366194143
2007,52912.082326073105
2008,63307.333272576136
2009,144301.74996616042
2010,63181.84574174802
2011,119210.07569940593
2012,157638.0766620782
2013,50270.108587818286
2014,119379.59946319756
2015,99453.55374009263
2016,243369.65853574677
2017,128473.93410959041
2018,153460.42878308066
2019,148406.7731784482
2020,44676.80788051387
2021,56561.28241307935
2022,59163.31505738131
2023,41563.485892147815
2024,80901.12832793433
2025,42862.847997289915
2026,69805.84121526584
2027,200154.96485598775
2028,56467.5560511255
2029,40842.905426288926
2030,58830.24811836745
2031,77919.09404545314
2032,30651.15540606775
2033,43438.79644337743
2034,43536.215112134174
2035,66356.50189804092
2036,70509.7597117285
2037,62588.20310670625
2038,31597.368273181073
2039,89189.64277311045
2040,97786.27334379472
2041,123229.33017590389
2042,52998.28044996016
2043,45492.15040265077
2044,179873.62987266126
2045,351469.8751261478
2046,53872.8580959776
2047,31372.825832483668
2048,159578.82913530932
2049,18298.135999174083
2050,41080.022878016774
2051,106423.93646501962
2052,38652.722672510616
2053,51505.669695877434
2054,157246.45711674175
2055,84641.3103236079
2056,74405.16648854851
2057,35964.523291740945
2058,44441.16922395919
2059,84396.73032407678
2060,42585.648434359355
2061,67110.84349910014
2062,56301.98675205857
2063,137607.1808151039
2064,40218.737977320816
2065,119115.21453941074
2066,51315.41233480187
2067,74239.67677373413
2068,207954.4557365883
2069,68748.23506607326
2070,58416.7211563334
2071,47015.57423905227
2072,27505.842355346613
2073,53934.775667217415
2074,60047.48925950301
2075,113722.92044175895
2076,82750.82166034414
2077,138959.1978467261
2078,62616.13139480191
2079,35044.72074287775
2080,41859.98670454032
2081,34765.57272843403
2082,83504.08273255602
2083,99938.56046616705
2084,46315.81989768609
2085,52340.98788132219
2086,58361.38940438992
2087,170833.3155530432
2088,223170.66668982987
2089,42273.56609770821
2090,84870.88710553313
2091,42051.51239103866
2092,149669.61053254484
2093,98040.13466935628
2094,140817.79357426474
2095,81641.89405565408
2096,72604.1452951148
2097,46023.8126921683
2098,213299.64844088352
2099,119451.87050423796
2100,124268.02446771043
2101,83182.66062114267
2102,137483.96775968702
2103,76546.52339194766
2104,181075.02704547622
2105,258450.07225883417
2106,43801.03475937865
2107,145411.48585144084
2108,49894.08747879977
2109,77664.25460264839
2110,119501.94987644482
2111,70146.3586949363
2112,39652.84764825383
2113,51760.47658488498
2114,75941.66547519034
2115,54175.33824385024
2116,78427.5873287666
2117,82289.61770098288
2118,76016.4247702759
2119,37717.51038683545
2120,129166.26737327152
2121,161660.60214118232
2122,262337.01372327533
2123,69011.73810084492
2124,196264.30734070696
2125,105946.45737379124
2126,39826.28917914215
2127,58614.30987193221
2128,57884.677328725105
2129,55224.797223183356
2130,114803.97580985707
2131,41042.2610104833
2132,73104.46913427007
2133,38020.78057913497
2134,43477.31102522072
2135,140127.44348568472
2136,62164.398175157236
2137,62402.18903886912
2138,83551.68527811982
2139,70485.05435466209
2140,65601.70660781911
2141,36735.90446198192
2142,124948.4567932001
2143,95704.55337981344
2144,303117.45500157075
2145,140143.68927166626
2146,42273.56609770821
2147,96821.89380487875
2148,37230.36935015995
2149,36463.42790264262
2150,76245.13666528447
2151,69095.89764294775
2152,198293.10462394377
2153,54865.70675850966
2154,143800.8104024814
2155,62246.98936648534
2156,96483.76882218837
2157,99950.72682166984
2158,52793.872096896586
2159,46359.313587902456
2160,131078.93375826004
2161,69220.81406394344
2162,59895.18458539075
2163,71344.08101811449
2164,126859.32373434323
2165,56804.29056520011
2166,58583.57344940076
2167,67098.28125409788
2168,80974.83312513679
2169,64216.17450178819
2170,32154.697389614437
2171,278175.17079325014
2172,84012.60343844647
2173,114861.14670555563
2174,41398.49596089044
2175,62204.877275736915
2176,39991.66822199427
2177,124530.05226741488
2178,40822.726675694495
2179,33531.72711049255
2180,121594.35014641428
2181,186669.23982270056
2182,23460.45732447456
2183,45463.23953601632
2184,72121.80790272586
2185,63878.65813436911
2186,108189.84497175993
2187,55224.797223183356
2188,35984.34320112542
2189,70146.3586949363
2190,95474.52999264983
2191,23460.45732447456
2192,144178.1849007022
2193,182779.3087008702
2194,59719.0703943734
2195,120746.99025286296
2196,87553.38797058878
2197,40399.52019845488
2198,50445.00912415975
2199,76576.02326207142
2200,89511.75640907166
2201,104824.26717706099
2202,83996.52627585706
2203,363254.47665617935
2204,51878.59664685839
2205,161236.172254718
2206,58830.24811836745
2207,42321.079582522485
2208,265621.45473691326
2209,83145.8573825108
2210,48699.17509530689
2211,70225.49240465445
2212,184902.63650507247
2213,185952.54793778626
2214,41982.20771349751
2215,411142.08502058533
2216,107334.77233681528
2217,59329.34351029423
2218,17585.62502862968
2219,95068.142808076
2220,23460.45732447456
2221,354567.7124805744
2222,40733.066267147566
2223,75445.19477533145
2224,57091.29884567207
2225,133225.7347657391
2226,44946.07014704018
2227,57099.07862609799
2228,101895.8107937769
2229,65551.105001621
2230,167424.64389028389
2231,144983.0504011661
2232,86694.04020786965
2233,62367.34425095265
2234,50510.01052993457
2235,131506.86483116803
2236,80039.8230395677
2237,116898.2136062255
2238,64497.142999815806
2239,83915.10321604673
2240,60148.270077006564
2241,49344.85491144433
2242,124598.06729132282
2243,42153.131965517256
2244,171056.55864408604
2245,74173.37900697647
2246,139865.0458099643
2247,32154.697389614437
2248,100574.07457736692
2249,61349.106107191175
2250,38517.212317033736
2251,164398.0951375144
2252,88221.56289934032
2253,207990.6866864784
2254,131502.8056197961
2255,64728.767446121325
2256,157046.88939075716
2257,91640.06806742634
2258,35354.74941194771
2259,30594.86413795059
2260,78748.39060317061
2261,40842.905426288926
2262,99379.28899615371
2263,136861.50096212834
2264,343702.4428242873
2265,61339.05784385015
2266,45567.59178145897
2267,39655.38487987349
2268,68929.04905703886
2269,96046.94056332085
2270,57874.90018229097
2271,40881.856831726924
2272,18298.135999174083
2273,51315.41233480187
2274,109391.17026789469
2275,65135.79072464757
2276,22807.72792595382
2277,201177.62102170975
2278,63754.42470542963
2279,53380.25484671488
2280,287541.74591858196
2281,48327.01433989307
2282,52400.31223792382
2283,45869.319117662075
2284,78297.84289241284
2285,29516.568138293514
2286,46177.551637107324
2287,106107.29797924243
2288,133484.65024398506
2289,50962.695624653985
2290,60710.67261358904
2291,119384.15704659712
2292,46315.81989768609
2293,26398.733677756878
2294,98347.83817756046
2295,105366.35453600169
2296,17973.803572628738
2297,52340.20622168026
2298,98040.13466935628
2299,32138.811009723908
2300,101015.55239578239
2301,78490.85434714468
2302,58830.24811836745
2303,57583.4258391753
2304,17943.61488724535
2305,86121.5557941756
2306,123863.93794404513
2307,109790.1359648248
2308,474971.310228033
2309,53109.13947971573
2310,89612.35232820523
2311,71514.59607789468
2312,55224.797223183356
2313,95474.52999264983
2314,83840.52504671834
2315,63506.93356065
2316,81438.44936605994
2317,46315.81989768609
2318,70561.53982043691
2319,91457.51456566117
2320,54958.24771255889
2321,105327.26077822532
2322,338442.6366727892
2323,121956.76823824344
2324,43084.20963978154
2325,38320.85995358284
2326,134738.62614890482
2327,86121.5557941756
2328,209349.72537142853
2329,115499.2737079966
2330,55911.03756348998
2331,59385.780223132526
2332,61480.35291277325
2333,43516.859143273796
2334,57045.17062707908
2335,42989.60922635752
2336,31290.555505224344
2337,39722.69137762574
2338,111209.87185881792
2339,137056.37595530465
2340,45750.340400607514
2341,56444.26550421006
2342,45703.70304006821
2343,51978.81599353673
2344,67776.52729662116
2345,127829.75064421998
2346,100056.25156015379
2347,181803.974297129
2348,87540.84039808315
2349,35877.34994256961
2350,73113.22992147833
2351,108585.42288715576
2352,87553.38797058878
2353,82976.10205297399
2354,22807.72792595382
2355,117936.3535862053
2356,133282.28898475424
2357,34654.06049645066
2358,49611.469123485906
2359,23460.45732447456
2360,82639.64099770022
2361,64134.081504464615
2362,83145.8573825108
2363,106523.21337212146
2364,62551.85656547595
2365,39981.70157224067
2366,58583.57344940076
2367,150040.38738185645
2368,163298.85308614065
2369,54491.20421069727
2370,112951.51222762381
2371,61598.835712706925
2372,33689.81223568636
2373,210708.6728623111
2374,115499.2737079966
2375,79245.8443647123
2376,88456.90701687215
2377,46315.81989768609
2378,48974.1445505022
2379,70617.42610083718
2380,30089.48589738705
2381,88452.20185913579
2382,95722.68068513948
2383,272241.3513883849
2384,52242.88820120312
2385,124530.05226741488
2386,49015.31927806612
2387,51931.73000769579
2388,56686.26258794332
2389,53961.33334914457
2390,48992.915682898645
2391,109883.71785907818
2392,43929.79183864951
2393,85944.18285165782
2394,171849.03526339412
2395,74203.6091304037
2396,118795.09926159648
2397,68992.70732456716
2398,104394.355439876
2399,42748.430014644415
2400,84166.2907216453
2401,69421.83486296744
2402,69912.28141118822
2403,96866.87053245115
2404,33531.72711049255
2405,51282.51714294067
2406,122077.23440129029
2407,120265.17064299819
2408,65024.62899329785
2409,40834.629603299836
2410,166467.17292464426
2411,30385.505897084495
2412,40842.905426288926
2413,102687.11229134165
2414,62079.586735671954
2415,144613.5258811852
2416,48699.17509530689
2417,177289.26873247157
2418,172110.60230967958
2419,88823.55577893436
2420,152803.24858313965
2421,51319.17887438094
2422,324498.6966882688
2423,153256.5910194509
2424,97813.68235722106
2425,59797.63183930286
2426,23460.45732447456
2427,43477.31102522072
2428,40822.726675694495
2429,100056.29189954877
2430,86481.2445354116
2431,57067.82785481344
2432,182468.61915129554
2433,57604.62320866846
2434,78490.85434714468
2435,64611.29102857052
2436,350526.42465940525
2437,80234.89821023065
2438,96460.75633842066
2439,62613.68805637903
2440,79084.48536234215
2441,71914.44553042644
2442,173229.8817953964
2443,87784.00444993624
2444,35659.295538606166
2445,143710.06085897548
2446,46344.19591106581
2447,54477.57493134075
2448,62261.629116397715
2449,162748.2453829754
2450,51502.75964423069
2451,56301.98675205857
2452,139118.03631188764
2453,75088.50357014585
2454,201317.5478750675
2455,62948.00506353096
2456,17943.61488724535
2457,152148.55917787921
2458,280467.12110683793
2459,56301.98675205857
2460,84360.19662095745
2461,239988.6563496229
2462,60435.0377975849
2463,79629.95935922315
2464,97530.5586551723
2465,47441.592744004585
2466,68442.22325008518
2467,109383.78566569951
2468,98040.13466935628
2469,52027.38755776214
2470,119825.78311646436
2471,191683.9178738935
2472,187878.45747515885
2473,17400.176828909436
2474,201838.05860840378
2475,38039.06758118316
2476,129075.71523313744
2477,95690.14963859269
2478,137845.52397675577
2479,170768.04638622838
2480,105057.8164332991
2481,96866.87053245115
2482,60855.136705007964
2483,56550.462516281616
2484,184947.85281109207
2485,61609.42076042449
2486,91854.00764145149
2487,52110.45628484459
2488,30556.905215743926
2489,39324.48131227191
2490,34078.2876590254
2491,17585.62502862968
2492,151834.0063845068
2493,57951.60810111906
2494,121594.35014641428
2495,72875.43249859281
2496,139922.899810274
2497,15647.675608961532
2498,108196.27837959553
2499,50405.021401454855
2500,52027.38755776214
2501,143627.71146713084
2502,33238.842235371194
2503,66440.52245152001
2504,137230.7520198789
2505,48977.45013224402
2506,31027.86455337181
2507,105138.5892357649
2508,97723.57866296648
2509,104745.2081748267
2510,74851.29011967259
2511,43477.31102522072
2512,83289.98760085525
2513,255812.32914148658
2514,172538.20808681299
2515,68541.51715300052
2516,66446.08946876589
2517,152938.37197849818
2518,61725.83306429736
2519,33987.69524978923
2520,198391.94842526547
2521,123260.98671246569
2522,38861.617910120374
2523,69426.49077183347
2524,51123.292999120415
2525,84565.7619818776
2526,78862.96137756469
2527,87553.38797058878
2528,68559.8852080996
2529,72729.00458542492
2530,90566.75726976595
2531,153748.53431848274
2532,67521.17865411779
2533,195026.69627549808
2534,270254.56195505813
2535,48461.532177802736
2536,47023.04807328608
2537,32700.46617928972
2538,107471.67735349631
2539,107042.50763560731
2540,55224.797223183356
2541,162980.08623511085
2542,47604.68705095344
2543,194924.4593316247
2544,41383.38249166779
2545,33432.471111144114
2546,52713.50459555332
2547,159237.7827439345
2548,38861.617910120374
2549,40842.905426288926
2550,59756.91525774146
2551,52027.38755776214
2552,126938.22544543825
2553,43923.04925740857
2554,124567.52395358331
2555,41319.914258833836
2556,120710.79066373126
2557,196875.41827718305
2558,44426.12424800181
2559,67110.72354274994
2560,32633.000964552455
2561,72612.0316944915
2562,41319.914258833836
2563,51163.64578842283
2564,50396.94443699148
2565,94830.84968112975
2566,55224.797223183356
2567,128017.2650740013
2568,308097.2003727533
2569,103227.47675252774
2570,57457.69352170034
2571,267492.89964338596
2572,120044.4885848191
2573,107825.39244983597
2574,140143.68927166626
2575,84606.19918988169
2576,163754.6765101199
2577,37281.47790229277
2578,79064.48356200816
2579,40822.726675694495
2580,133484.67425921932
2581,140884.4710613809
2582,68668.4348756743
2583,43184.42602067405
2584,48533.59651781878
2585,52359.582764491446
2586,82756.31477905695
2587,150897.61160040266
2588,82882.5639905673
2589,36512.82963375359
2590,85639.50680594752
2591,41116.64354747802
2592,48293.95660743688
2593,274076.676101865
2594,311458.8024382549
2595,33531.72711049255
2596,104913.10872042779
2597,117936.3535862053
2598,40204.844173248144
2599,35007.50687523446
2600,54059.444559873846
2601,71253.53570815819
2602,104608.01709038609
2603,23460.45732447456
2604,66126.0687060161
2605,31224.23739705627
2606,146276.99622593887
2607,121392.88141370042
2608,81665.8044995984
2609,65488.0513229965
2610,85470.12399347589
2611,143324.01353940403
2612,93493.42168252313
2613,97445.24612500478
2614,38599.13014702149
2615,31158.2681735004
2616,102687.11229134165
2617,58513.86720834895
2618,107255.79072241882
2619,305868.64897290233
2620,82379.71369555361
2621,27505.842355346613
2622,132601.13183581148
2623,91010.43457824561
2624,55721.69673223218
2625,33531.72711049255
2626,152403.4921304411
2627,111209.87185881792
2628,31600.641328934104
2629,65696.47277239997
2630,45539.35343204709
2631,93263.90056566082
2632,99674.74828262866
2633,32528.68428117196
2634,73511.55456759004
2635,34654.06049645066
2636,273616.4236355349
2637,43683.72680369045
